aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Nomgon,44.75,103.85,2017,5,17.848,-2.7,29.284,1.68,7.1
Ömnögovi,Nomgon,44.75,103.85,2017,6,24.177,10.4,28.897,0.0,6.6
Ömnögovi,Nomgon,44.75,103.85,2017,7,26.181,14.1,27.345,0.0,19.4
Ömnögovi,Nomgon,44.75,103.85,2017,8,22.277,8.8,25.232,0.0,13.0
Ömnögovi,Nomgon,44.75,103.85,2017,9,16.63,-1.8,27.38,0.0,2.1
Ömnögovi,Nomgon,44.75,103.85,2017,10,5.455,-9.7,19.132,0.28,0.5
Ömnögovi,Nomgon,44.75,103.85,2017,11,-4.737,-18.5,23.66,0.21,0.3
Ömnögovi,Nomgon,44.75,103.85,2017,12,-11.052,-22.4,18.897,0.14,0.1
Ömnögovi,Nomgon,44.75,103.85,2018,1,-17.132,-32.2,20.039,1.12,1.5
Ömnögovi,Nomgon,44.75,103.85,2018,2,-9.207,-23.7,21.986,0.77,1.1
Ömnögovi,Nomgon,44.75,103.85,2018,3,5.455,-12.9,29.061,0.14,0.4
Ömnögovi,Nomgon,44.75,103.85,2018,4,10.613,-7.2,30.15,1.4,5.2
Ömnögovi,Nomgon,44.75,103.85,2018,5,19.142,1.2,30.852,0.0,1.2
Ömnögovi,Nomgon,44.75,103.85,2018,6,24.16,7.7,27.993,0.0,2.9
Ömnögovi,Nomgon,44.75,103.85,2018,7,24.448,12.8,26.284,0.0,41.3
Ömnögovi,Nomgon,44.75,103.85,2018,8,20.565,10.1,19.361,0.0,57.9
Ömnögovi,Nomgon,44.75,103.85,2018,9,12.91,0.2,26.32,0.0,21.3
Ömnögovi,Nomgon,44.75,103.85,2018,10,5.765,-6.2,22.281,0.07,0.3
Ömnögovi,Nomgon,44.75,103.85,2018,11,-5.197,-19.0,20.96,1.05,1.5
Ömnögovi,Nomgon,44.75,103.85,2018,12,-16.616,-29.8,19.094,0.56,0.8
Ömnögovi,Nomgon,44.75,103.85,2019,1,-14.668,-27.5,17.89,0.21,0.3
Ömnögovi,Nomgon,44.75,103.85,2019,2,-14.204,-26.6,17.193,2.87,4.2
Ömnögovi,Nomgon,44.75,103.85,2019,3,0.806,-11.9,22.765,3.01,4.3
Ömnögovi,Nomgon,44.75,103.85,2019,4,11.02,-1.8,30.753,0.35,6.7
Ömnögovi,Nomgon,44.75,103.85,2019,5,14.526,-3.0,31.674,5.88,9.6
Ömnögovi,Nomgon,44.75,103.85,2019,6,23.537,11.5,29.353,0.0,2.3
Ömnögovi,Nomgon,44.75,103.85,2019,7,24.955,14.6,25.839,0.0,23.9
Ömnögovi,Nomgon,44.75,103.85,2019,8,22.387,10.6,21.439,0.0,25.3
Ömnögovi,Nomgon,44.75,103.85,2019,9,19.773,6.8,23.543,0.0,2.1
Ömnögovi,Nomgon,44.75,103.85,2019,10,5.858,-7.6,24.91,1.54,2.9
Ömnögovi,Nomgon,44.75,103.85,2019,11,-4.21,-21.0,21.447,0.28,0.4
Ömnögovi,Nomgon,44.75,103.85,2019,12,-12.252,-29.7,16.01,1.12,1.8
Ömnögovi,Nomgon,44.75,103.85,2020,1,-13.203,-23.8,14.19,0.28,0.4
Ömnögovi,Nomgon,44.75,103.85,2020,2,-6.476,-21.2,20.321,2.59,3.8
Ömnögovi,Nomgon,44.75,103.85,2020,3,1.668,-14.9,26.977,0.21,0.2
Ömnögovi,Nomgon,44.75,103.85,2020,4,11.25,-5.9,22.78,0.0,1.3
Ömnögovi,Nomgon,44.75,103.85,2020,5,16.813,1.8,28.648,0.0,4.8
Ömnögovi,Nomgon,44.75,103.85,2020,6,23.35,10.1,29.777,0.0,2.8
Ömnögovi,Nomgon,44.75,103.85,2020,7,25.474,15.1,28.042,0.0,6.3
Ömnögovi,Nomgon,44.75,103.85,2020,8,23.284,11.9,27.035,0.0,4.2
Ömnögovi,Nomgon,44.75,103.85,2020,9,16.947,4.0,23.803,0.0,5.7
Ömnögovi,Nomgon,44.75,103.85,2020,10,4.474,-6.5,24.413,0.14,0.2
Ömnögovi,Nomgon,44.75,103.85,2020,11,-4.34,-19.8,16.807,0.91,1.3
Ömnögovi,Nomgon,44.75,103.85,2020,12,-16.645,-29.2,16.9,0.28,0.4
Ömnögovi,Nomgon,44.75,103.85,2021,1,-14.461,-29.1,21.013,0.98,1.3
Ömnögovi,Nomgon,44.75,103.85,2021,2,-3.632,-21.2,23.643,0.28,0.4
Ömnögovi,Nomgon,44.75,103.85,2021,3,3.635,-13.4,25.416,0.84,1.2
Ömnögovi,Nomgon,44.75,103.85,2021,4,9.497,-4.7,29.1,0.84,16.4
Ömnögovi,Nomgon,44.75,103.85,2021,5,15.903,-0.2,36.135,0.0,2.2
Ömnögovi,Nomgon,44.75,103.85,2021,6,21.873,4.8,28.763,0.0,10.9
Ömnögovi,Nomgon,44.75,103.85,2021,7,23.9,13.9,22.529,0.0,74.7
Ömnögovi,Nomgon,44.75,103.85,2021,8,21.081,8.8,26.116,0.0,8.7
Ömnögovi,Nomgon,44.75,103.85,2021,9,17.263,2.8,23.763,0.0,1.5
Ömnögovi,Nomgon,44.75,103.85,2021,10,5.519,-5.4,19.758,0.42,2.8
Ömnögovi,Nomgon,44.75,103.85,2021,11,-4.793,-18.8,22.543,3.08,4.4
Ömnögovi,Nomgon,44.75,103.85,2021,12,-11.374,-23.4,17.803,0.56,0.8
Ömnögovi,Nomgon,44.75,103.85,2022,1,-13.384,-22.5,14.271,0.14,0.2
Ömnögovi,Nomgon,44.75,103.85,2022,2,-11.7,-24.1,17.036,1.89,2.5
Ömnögovi,Nomgon,44.75,103.85,2022,3,1.748,-12.0,30.165,0.98,1.3
Ömnögovi,Nomgon,44.75,103.85,2022,4,9.443,-4.2,31.45,1.05,2.4
Ömnögovi,Nomgon,44.75,103.85,2022,5,17.368,1.7,29.094,0.14,10.1
Ömnögovi,Nomgon,44.75,103.85,2022,6,24.04,9.8,29.177,0.0,1.7
Ömnögovi,Nomgon,44.75,103.85,2022,7,24.516,12.9,27.552,0.0,13.4
Ömnögovi,Nomgon,44.75,103.85,2022,8,23.139,7.6,27.91,0.0,9.9
Ömnögovi,Nomgon,44.75,103.85,2022,9,18.26,2.5,26.61,0.0,7.1
Ömnögovi,Nomgon,44.75,103.85,2022,10,4.681,-7.0,22.184,2.24,16.3
Ömnögovi,Nomgon,44.75,103.85,2022,11,-3.847,-23.5,19.713,0.28,0.4
Ömnögovi,Nomgon,44.75,103.85,2022,12,-14.713,-23.4,18.003,0.98,1.3
Ömnögovi,Nomgon,44.75,103.85,2023,1,-14.042,-28.0,20.503,1.33,2.0
Ömnögovi,Nomgon,44.75,103.85,2023,2,-6.429,-17.8,17.139,0.98,1.4
Ömnögovi,Nomgon,44.75,103.85,2023,3,1.984,-13.6,26.181,0.07,0.3
Ömnögovi,Nomgon,44.75,103.85,2023,4,6.997,-9.7,30.75,1.68,6.6
Ömnögovi,Nomgon,44.75,103.85,2023,5,15.148,2.5,33.152,0.0,13.0
Ömnögovi,Nomgon,44.75,103.85,2023,6,23.77,7.9,28.057,0.0,9.5
Ömnögovi,Nomgon,44.75,103.85,2023,7,24.226,12.4,26.626,0.0,31.9
Ömnögovi,Nomgon,44.75,103.85,2023,8,24.49,12.1,24.906,0.0,13.6
Ömnögovi,Nomgon,44.75,103.85,2023,9,17.117,2.0,25.26,0.0,14.9
Ömnögovi,Nomgon,44.75,103.85,2023,10,10.052,-0.2,21.41,0.0,0.4
Ömnögovi,Nomgon,44.75,103.85,2023,11,-5.463,-25.1,22.367,10.15,15.6
Ömnögovi,Nomgon,44.75,103.85,2023,12,-15.313,-34.8,19.51,6.93,9.8
Ömnögovi,Nomgon,44.75,103.85,2024,1,-15.929,-29.0,16.245,3.5,5.0
Ömnögovi,Nomgon,44.75,103.85,2024,2,-12.245,-26.0,19.462,0.49,0.7
Ömnögovi,Nomgon,44.75,103.85,2024,3,1.403,-15.2,22.194,0.77,1.5
Ömnögovi,Nomgon,44.75,103.85,2024,4,10.243,-3.2,30.407,9.8,18.9
Ömnögovi,Nomgon,44.75,103.85,2024,5,19.635,4.3,29.258,0.0,5.9
Ömnögovi,Nomgon,44.75,103.85,2024,6,23.557,11.2,28.403,0.0,6.9
Ömnögovi,Nomgon,44.75,103.85,2024,7,25.674,14.6,24.774,0.0,49.9
Ömnögovi,Nomgon,44.75,103.85,2024,8,22.006,12.3,22.332,0.0,81.0
Ömnögovi,Nomgon,44.75,103.85,2024,9,15.573,1.1,24.9,0.14,27.8
Ömnögovi,Nomgon,44.75,103.85,2024,10,7.177,-2.4,24.2,0.21,7.3
Ömnögovi,Nomgon,44.75,103.85,2024,11,-1.823,-15.4,21.143,0.98,1.4
Ömnögovi,Nomgon,44.75,103.85,2024,12,-12.535,-22.4,19.19,0.49,0.7
Ömnögovi,Noyon,42.775896,102.372763,2015,1,-8.781,-18.9,19.006,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2015,2,-5.964,-19.5,22.375,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2015,3,1.529,-14.5,28.194,0.28,0.1
Ömnögovi,Noyon,42.775896,102.372763,2015,4,9.183,-8.1,24.323,12.11,20.4
Ömnögovi,Noyon,42.775896,102.372763,2015,5,16.368,0.3,29.423,0.0,1.5
Ömnögovi,Noyon,42.775896,102.372763,2015,6,21.0,7.9,27.63,0.0,7.9
Ömnögovi,Noyon,42.775896,102.372763,2015,7,24.01,9.8,24.581,0.0,14.2
Ömnögovi,Noyon,42.775896,102.372763,2015,8,23.261,9.4,25.584,0.0,1.6
Ömnögovi,Noyon,42.775896,102.372763,2015,9,15.13,3.3,24.52,0.0,29.9
Ömnögovi,Noyon,42.775896,102.372763,2015,10,8.01,-7.3,22.287,0.0,2.3
Ömnögovi,Noyon,42.775896,102.372763,2015,11,-1.783,-16.3,18.627,3.78,4.3
Ömnögovi,Noyon,42.775896,102.372763,2015,12,-8.661,-19.3,18.142,0.49,0.7
Ömnögovi,Noyon,42.775896,102.372763,2016,1,-13.697,-24.5,18.871,0.84,0.5
Ömnögovi,Noyon,42.775896,102.372763,2016,2,-7.117,-21.2,21.055,0.0,0.1
Ömnögovi,Noyon,42.775896,102.372763,2016,3,2.648,-16.3,26.523,0.0,0.7
Ömnögovi,Noyon,42.775896,102.372763,2016,4,11.883,-2.7,30.247,0.0,0.1
Ömnögovi,Noyon,42.775896,102.372763,2016,5,15.09,-1.1,27.981,0.0,4.1
Ömnögovi,Noyon,42.775896,102.372763,2016,6,20.443,8.8,28.813,0.0,23.2
Ömnögovi,Noyon,42.775896,102.372763,2016,7,26.5,13.9,23.745,0.0,5.7
Ömnögovi,Noyon,42.775896,102.372763,2016,8,25.358,11.3,22.087,0.0,12.0
Ömnögovi,Noyon,42.775896,102.372763,2016,9,18.223,2.1,22.68,0.0,5.4
Ömnögovi,Noyon,42.775896,102.372763,2016,10,7.071,-12.4,25.865,0.07,0.9
Ömnögovi,Noyon,42.775896,102.372763,2016,11,-2.737,-19.7,24.85,0.07,0.0
Ömnögovi,Noyon,42.775896,102.372763,2016,12,-7.226,-18.5,17.445,0.7,0.4
Ömnögovi,Noyon,42.775896,102.372763,2017,1,-11.445,-23.8,23.252,0.56,0.8
Ömnögovi,Noyon,42.775896,102.372763,2017,2,-4.893,-17.8,21.782,2.03,3.1
Ömnögovi,Noyon,42.775896,102.372763,2017,3,0.765,-9.3,25.374,3.92,20.1
Ömnögovi,Noyon,42.775896,102.372763,2017,4,11.197,0.1,29.727,0.0,2.7
Ömnögovi,Noyon,42.775896,102.372763,2017,5,18.123,-4.8,32.835,0.21,7.2
Ömnögovi,Noyon,42.775896,102.372763,2017,6,23.57,11.1,29.21,0.0,4.2
Ömnögovi,Noyon,42.775896,102.372763,2017,7,26.158,13.5,28.958,0.0,8.1
Ömnögovi,Noyon,42.775896,102.372763,2017,8,22.597,9.5,26.187,0.0,13.0
Ömnögovi,Noyon,42.775896,102.372763,2017,9,17.343,1.2,28.2,0.0,5.5
Ömnögovi,Noyon,42.775896,102.372763,2017,10,6.474,-10.6,22.455,0.14,0.3
Ömnögovi,Noyon,42.775896,102.372763,2017,11,-3.667,-15.6,27.443,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2017,12,-9.977,-20.2,21.306,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,1,-15.135,-26.3,23.019,1.61,2.4
Ömnögovi,Noyon,42.775896,102.372763,2018,2,-8.036,-23.4,25.55,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2018,3,6.216,-8.7,32.106,1.26,4.4
Ömnögovi,Noyon,42.775896,102.372763,2018,4,11.56,-10.1,33.06,0.42,3.5
Ömnögovi,Noyon,42.775896,102.372763,2018,5,17.619,3.5,29.461,0.0,6.8
Ömnögovi,Noyon,42.775896,102.372763,2018,6,24.043,8.4,28.48,0.0,1.1
Ömnögovi,Noyon,42.775896,102.372763,2018,7,24.768,14.1,30.423,0.0,49.6
Ömnögovi,Noyon,42.775896,102.372763,2018,8,22.832,11.8,23.2,0.0,29.3
Ömnögovi,Noyon,42.775896,102.372763,2018,9,13.877,0.0,27.617,0.0,6.9
Ömnögovi,Noyon,42.775896,102.372763,2018,10,6.126,-5.8,24.51,0.0,1.8
Ömnögovi,Noyon,42.775896,102.372763,2018,11,-4.103,-15.5,25.28,0.77,1.3
Ömnögovi,Noyon,42.775896,102.372763,2018,12,-15.616,-28.0,22.842,1.05,1.4
Ömnögovi,Noyon,42.775896,102.372763,2019,1,-12.752,-21.8,21.052,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,2,-9.954,-21.5,23.082,1.96,2.8
Ömnögovi,Noyon,42.775896,102.372763,2019,3,2.081,-10.4,25.074,1.68,2.4
Ömnögovi,Noyon,42.775896,102.372763,2019,4,12.583,-1.7,30.707,3.57,6.9
Ömnögovi,Noyon,42.775896,102.372763,2019,5,14.69,-2.0,33.197,0.28,6.3
Ömnögovi,Noyon,42.775896,102.372763,2019,6,22.193,11.2,30.407,0.0,36.9
Ömnögovi,Noyon,42.775896,102.372763,2019,7,24.545,15.0,29.535,0.0,16.1
Ömnögovi,Noyon,42.775896,102.372763,2019,8,22.658,13.1,24.103,0.0,19.2
Ömnögovi,Noyon,42.775896,102.372763,2019,9,19.163,6.2,23.167,0.0,5.1
Ömnögovi,Noyon,42.775896,102.372763,2019,10,6.855,-7.8,26.806,0.56,2.2
Ömnögovi,Noyon,42.775896,102.372763,2019,11,-2.463,-16.8,26.097,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2019,12,-9.613,-23.5,22.526,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2020,1,-9.235,-20.0,20.71,0.56,0.8
Ömnögovi,Noyon,42.775896,102.372763,2020,2,-4.59,-18.0,24.817,2.52,3.6
Ömnögovi,Noyon,42.775896,102.372763,2020,3,2.181,-12.9,30.371,1.26,2.1
Ömnögovi,Noyon,42.775896,102.372763,2020,4,10.863,-5.5,24.52,0.07,0.2
Ömnögovi,Noyon,42.775896,102.372763,2020,5,16.758,5.1,31.665,0.0,7.5
Ömnögovi,Noyon,42.775896,102.372763,2020,6,22.953,11.0,29.73,0.0,2.7
Ömnögovi,Noyon,42.775896,102.372763,2020,7,25.49,13.7,28.526,0.0,5.7
Ömnögovi,Noyon,42.775896,102.372763,2020,8,22.765,10.1,30.339,0.0,8.8
Ömnögovi,Noyon,42.775896,102.372763,2020,9,17.273,4.1,24.743,0.0,7.9
Ömnögovi,Noyon,42.775896,102.372763,2020,10,4.59,-5.7,26.881,0.0,0.2
Ömnögovi,Noyon,42.775896,102.372763,2020,11,-2.813,-19.0,21.133,4.2,6.7
Ömnögovi,Noyon,42.775896,102.372763,2020,12,-16.555,-27.0,22.668,0.35,0.5
Ömnögovi,Noyon,42.775896,102.372763,2021,1,-12.229,-27.0,26.732,0.07,0.1
Ömnögovi,Noyon,42.775896,102.372763,2021,2,-1.793,-18.1,29.711,0.28,0.4
Ömnögovi,Noyon,42.775896,102.372763,2021,3,3.948,-11.1,26.765,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2021,4,9.537,-3.8,30.43,1.47,7.9
Ömnögovi,Noyon,42.775896,102.372763,2021,5,16.635,0.9,36.035,0.07,2.0
Ömnögovi,Noyon,42.775896,102.372763,2021,6,21.99,4.7,29.717,0.0,5.1
Ömnögovi,Noyon,42.775896,102.372763,2021,7,25.19,12.4,28.642,0.0,12.3
Ömnögovi,Noyon,42.775896,102.372763,2021,8,21.645,7.6,28.906,0.0,4.0
Ömnögovi,Noyon,42.775896,102.372763,2021,9,17.91,5.0,27.867,0.0,10.7
Ömnögovi,Noyon,42.775896,102.372763,2021,10,6.294,-4.3,22.339,0.0,1.0
Ömnögovi,Noyon,42.775896,102.372763,2021,11,-3.967,-16.8,24.467,3.43,4.7
Ömnögovi,Noyon,42.775896,102.372763,2021,12,-10.019,-23.2,21.335,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2022,1,-9.997,-21.0,19.652,0.07,0.1
Ömnögovi,Noyon,42.775896,102.372763,2022,2,-8.996,-20.2,22.396,2.59,3.7
Ömnögovi,Noyon,42.775896,102.372763,2022,3,3.226,-11.7,33.261,0.42,1.0
Ömnögovi,Noyon,42.775896,102.372763,2022,4,10.073,-4.1,34.2,1.54,5.1
Ömnögovi,Noyon,42.775896,102.372763,2022,5,17.7,1.3,33.91,0.35,3.6
Ömnögovi,Noyon,42.775896,102.372763,2022,6,24.423,8.2,30.323,0.0,8.7
Ömnögovi,Noyon,42.775896,102.372763,2022,7,25.158,10.9,34.284,0.0,9.8
Ömnögovi,Noyon,42.775896,102.372763,2022,8,24.219,9.6,25.616,0.0,6.6
Ömnögovi,Noyon,42.775896,102.372763,2022,9,18.643,4.7,26.44,0.0,3.2
Ömnögovi,Noyon,42.775896,102.372763,2022,10,6.171,-8.8,25.919,0.0,6.4
Ömnögovi,Noyon,42.775896,102.372763,2022,11,-2.677,-25.7,25.217,0.98,1.6
Ömnögovi,Noyon,42.775896,102.372763,2022,12,-13.326,-21.8,22.006,0.49,0.6
Ömnögovi,Noyon,42.775896,102.372763,2023,1,-12.332,-27.3,24.942,2.38,3.3
Ömnögovi,Noyon,42.775896,102.372763,2023,2,-4.157,-14.4,20.114,1.12,1.6
Ömnögovi,Noyon,42.775896,102.372763,2023,3,3.426,-10.6,29.887,0.0,0.0
Ömnögovi,Noyon,42.775896,102.372763,2023,4,8.28,-5.8,34.153,4.48,8.1
Ömnögovi,Noyon,42.775896,102.372763,2023,5,15.6,3.7,35.471,0.0,19.4
Ömnögovi,Noyon,42.775896,102.372763,2023,6,24.26,7.7,30.08,0.0,4.9
Ömnögovi,Noyon,42.775896,102.372763,2023,7,25.765,11.4,32.061,0.0,21.9
Ömnögovi,Noyon,42.775896,102.372763,2023,8,25.013,12.4,28.948,0.0,7.4
Ömnögovi,Noyon,42.775896,102.372763,2023,9,17.653,-0.5,29.003,0.0,10.3
Ömnögovi,Noyon,42.775896,102.372763,2023,10,10.697,1.0,24.942,0.0,0.2
Ömnögovi,Noyon,42.775896,102.372763,2023,11,-3.677,-18.4,27.123,0.07,0.2
Ömnögovi,Noyon,42.775896,102.372763,2023,12,-10.487,-25.4,23.329,1.33,1.9
Ömnögovi,Noyon,42.775896,102.372763,2024,1,-10.49,-22.5,21.681,1.61,2.3
Ömnögovi,Noyon,42.775896,102.372763,2024,2,-8.103,-21.9,23.445,1.47,2.1
Ömnögovi,Noyon,42.775896,102.372763,2024,3,3.503,-14.1,27.781,1.12,2.0
Ömnögovi,Noyon,42.775896,102.372763,2024,4,10.787,-0.2,32.347,2.38,25.7
Ömnögovi,Noyon,42.775896,102.372763,2024,5,20.861,4.1,29.552,0.0,0.8
Ömnögovi,Noyon,42.775896,102.372763,2024,6,23.593,11.8,29.76,0.0,11.0
Ömnögovi,Noyon,42.775896,102.372763,2024,7,25.79,14.6,26.265,0.0,21.8
Ömnögovi,Noyon,42.775896,102.372763,2024,8,23.923,13.4,27.568,0.0,21.3
Ömnögovi,Noyon,42.775896,102.372763,2024,9,15.527,0.4,23.277,0.0,53.4
Ömnögovi,Noyon,42.775896,102.372763,2024,10,8.677,-2.9,26.242,0.14,2.8
Ömnögovi,Noyon,42.775896,102.372763,2024,11,-0.59,-15.1,21.82,0.49,0.7
Ömnögovi,Noyon,42.775896,102.372763,2024,12,-11.49,-20.1,21.429,0.7,1.0
Ömnögovi,Khanbogd,43.08,106.83,2015,1,-8.371,-21.2,21.871,0.28,0.0
Ömnögovi,Khanbogd,43.08,106.83,2015,2,-6.121,-19.6,22.832,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2015,3,1.126,-15.5,27.881,1.33,1.8
Ömnögovi,Khanbogd,43.08,106.83,2015,4,9.187,-8.9,28.61,5.18,10.1
Ömnögovi,Khanbogd,43.08,106.83,2015,5,15.332,-0.4,30.513,0.63,2.1
Ömnögovi,Khanbogd,43.08,106.83,2015,6,19.847,7.8,28.027,0.0,23.8
Ömnögovi,Khanbogd,43.08,106.83,2015,7,24.232,11.7,22.813,0.0,23.0
Ömnögovi,Khanbogd,43.08,106.83,2015,8,23.103,11.2,25.726,0.0,3.0
Ömnögovi,Khanbogd,43.08,106.83,2015,9,15.867,2.1,25.777,0.0,30.4
Ömnögovi,Khanbogd,43.08,106.83,2015,10,7.994,-6.2,25.526,0.07,1.0
Ömnögovi,Khanbogd,43.08,106.83,2015,11,-3.783,-19.5,21.923,0.91,0.2
Ömnögovi,Khanbogd,43.08,106.83,2015,12,-10.119,-19.9,21.674,0.28,0.0
Ömnögovi,Khanbogd,43.08,106.83,2016,1,-15.416,-27.9,20.5,0.56,0.0
Ömnögovi,Khanbogd,43.08,106.83,2016,2,-7.407,-19.4,23.931,1.05,1.2
Ömnögovi,Khanbogd,43.08,106.83,2016,3,1.897,-16.7,29.106,0.0,0.7
Ömnögovi,Khanbogd,43.08,106.83,2016,4,10.91,-4.0,28.85,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2016,5,14.4,-1.1,31.6,0.0,24.9
Ömnögovi,Khanbogd,43.08,106.83,2016,6,19.717,8.5,24.693,0.0,41.6
Ömnögovi,Khanbogd,43.08,106.83,2016,7,26.155,14.3,23.619,0.0,11.8
Ömnögovi,Khanbogd,43.08,106.83,2016,8,25.355,8.6,24.926,0.0,14.4
Ömnögovi,Khanbogd,43.08,106.83,2016,9,16.873,-0.5,21.85,0.0,5.7
Ömnögovi,Khanbogd,43.08,106.83,2016,10,6.861,-13.5,26.194,0.56,8.6
Ömnögovi,Khanbogd,43.08,106.83,2016,11,-3.073,-20.1,25.88,0.42,0.5
Ömnögovi,Khanbogd,43.08,106.83,2016,12,-7.368,-18.7,21.852,0.35,0.0
Ömnögovi,Khanbogd,43.08,106.83,2017,1,-11.526,-24.9,24.313,0.63,0.9
Ömnögovi,Khanbogd,43.08,106.83,2017,2,-5.918,-20.5,24.604,3.5,5.1
Ömnögovi,Khanbogd,43.08,106.83,2017,3,0.355,-12.6,23.981,9.03,14.7
Ömnögovi,Khanbogd,43.08,106.83,2017,4,10.323,-2.3,28.413,0.0,3.7
Ömnögovi,Khanbogd,43.08,106.83,2017,5,18.368,-2.8,32.397,0.07,1.5
Ömnögovi,Khanbogd,43.08,106.83,2017,6,23.11,8.6,28.927,0.0,11.1
Ömnögovi,Khanbogd,43.08,106.83,2017,7,26.397,12.4,27.255,0.0,12.0
Ömnögovi,Khanbogd,43.08,106.83,2017,8,22.123,9.4,25.79,0.0,17.0
Ömnögovi,Khanbogd,43.08,106.83,2017,9,17.697,-0.1,27.1,0.0,1.0
Ömnögovi,Khanbogd,43.08,106.83,2017,10,6.361,-9.7,23.694,0.42,1.0
Ömnögovi,Khanbogd,43.08,106.83,2017,11,-3.853,-16.1,27.587,0.07,0.1
Ömnögovi,Khanbogd,43.08,106.83,2017,12,-9.258,-20.1,23.268,0.21,0.3
Ömnögovi,Khanbogd,43.08,106.83,2018,1,-14.877,-30.6,24.568,1.26,1.7
Ömnögovi,Khanbogd,43.08,106.83,2018,2,-8.261,-21.8,25.936,0.07,0.1
Ömnögovi,Khanbogd,43.08,106.83,2018,3,5.255,-10.9,31.445,1.33,2.1
Ömnögovi,Khanbogd,43.08,106.83,2018,4,10.593,-7.9,33.38,0.49,3.8
Ömnögovi,Khanbogd,43.08,106.83,2018,5,18.348,3.3,28.719,0.0,1.9
Ömnögovi,Khanbogd,43.08,106.83,2018,6,23.51,8.1,28.74,0.0,2.9
Ömnögovi,Khanbogd,43.08,106.83,2018,7,24.568,13.8,24.687,0.0,54.9
Ömnögovi,Khanbogd,43.08,106.83,2018,8,22.477,12.1,21.184,0.0,33.7
Ömnögovi,Khanbogd,43.08,106.83,2018,9,14.003,0.1,29.507,0.14,8.3
Ömnögovi,Khanbogd,43.08,106.83,2018,10,5.955,-4.9,25.274,0.35,0.7
Ömnögovi,Khanbogd,43.08,106.83,2018,11,-3.21,-14.9,24.99,0.7,1.2
Ömnögovi,Khanbogd,43.08,106.83,2018,12,-14.61,-27.3,24.661,0.28,0.2
Ömnögovi,Khanbogd,43.08,106.83,2019,1,-12.629,-23.9,23.097,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2019,2,-11.65,-27.5,21.693,3.15,4.5
Ömnögovi,Khanbogd,43.08,106.83,2019,3,1.726,-11.9,25.642,1.89,2.7
Ömnögovi,Khanbogd,43.08,106.83,2019,4,10.677,-2.0,30.727,0.07,2.7
Ömnögovi,Khanbogd,43.08,106.83,2019,5,14.455,-0.2,31.694,2.87,30.0
Ömnögovi,Khanbogd,43.08,106.83,2019,6,22.843,10.7,29.963,0.0,2.5
Ömnögovi,Khanbogd,43.08,106.83,2019,7,25.3,12.1,28.413,0.0,3.5
Ömnögovi,Khanbogd,43.08,106.83,2019,8,22.132,10.9,25.552,0.0,14.6
Ömnögovi,Khanbogd,43.08,106.83,2019,9,19.45,6.1,24.04,0.0,5.5
Ömnögovi,Khanbogd,43.08,106.83,2019,10,5.416,-7.3,25.155,7.21,26.2
Ömnögovi,Khanbogd,43.08,106.83,2019,11,-2.53,-19.1,25.42,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2019,12,-10.042,-28.4,22.687,0.21,0.3
Ömnögovi,Khanbogd,43.08,106.83,2020,1,-9.829,-20.9,19.239,0.28,0.4
Ömnögovi,Khanbogd,43.08,106.83,2020,2,-5.279,-19.1,24.803,2.31,3.2
Ömnögovi,Khanbogd,43.08,106.83,2020,3,2.052,-15.8,28.171,2.87,5.2
Ömnögovi,Khanbogd,43.08,106.83,2020,4,9.943,-6.9,26.25,0.0,1.1
Ömnögovi,Khanbogd,43.08,106.83,2020,5,16.368,2.8,32.519,0.07,5.9
Ömnögovi,Khanbogd,43.08,106.83,2020,6,23.037,10.1,29.76,0.0,3.5
Ömnögovi,Khanbogd,43.08,106.83,2020,7,25.235,14.2,24.826,0.0,9.7
Ömnögovi,Khanbogd,43.08,106.83,2020,8,21.7,11.4,26.129,0.0,54.0
Ömnögovi,Khanbogd,43.08,106.83,2020,9,16.237,2.5,25.74,0.0,7.5
Ömnögovi,Khanbogd,43.08,106.83,2020,10,5.035,-5.2,28.235,0.21,0.3
Ömnögovi,Khanbogd,43.08,106.83,2020,11,-2.827,-18.0,21.243,1.12,1.5
Ömnögovi,Khanbogd,43.08,106.83,2020,12,-14.519,-26.8,23.842,0.21,0.3
Ömnögovi,Khanbogd,43.08,106.83,2021,1,-11.981,-29.0,25.797,0.0,0.0
Ömnögovi,Khanbogd,43.08,106.83,2021,2,-2.671,-20.0,26.636,3.64,5.2
